10886|120502
10886|130640
10886|136384
10886|137242
10886|137615
10886|138468
10886|138766
10886|39673
10886|92417
10886|96574
10887|10259
10887|136097
10887|136368
10887|136428
10887|136885
10887|138905
10887|138917
10887|57115
10887|66618
10887|79675
10887|87663
10888|10259
10888|10341
10888|10404
10888|120430
10888|12869
10888|12930
10888|136097
10888|136411
10888|136668
10888|136864
10888|138036
10888|13880
10888|138899
10888|138905
10888|24021
10888|34319
10888|36984
10888|54337
10888|63533
10888|72676
10888|75721
10888|79675
10888|80434
10888|89810
10888|89832
10888|94871
10888|96293
10889|10259
10889|108081
10889|11061
10889|135933
10889|136387
10889|136395
10889|136398
10889|136401
10889|136403
10889|136406
10889|136409
10889|136410
10889|136643
10889|136659
10889|136784
10889|137589
10889|137974
10889|137981
10889|137987
10889|137988
10889|137989
10889|138056
10889|138123
10889|23292
10889|79675
10890|136371
10890|136417
10890|136843
10890|136851
10890|137247
10890|138849
10890|25834
10891|119986
10891|136371
10891|137402
10891|138405
10891|36984
10891|87663
10892|120250
10892|121360
10892|136388
10892|136497
10892|136535
10892|136621
10892|137222
10892|137645
10892|20228
10892|87663
10893|10023
10893|10024
10893|10030
10893|10076
10893|10107
10893|10150
10893|10158
10893|10297
10893|10643
10893|111152
10893|117298
10893|118743
10893|119169
10893|119398
10893|11940
10893|119600
10893|119962
10893|12255
10893|125035
10893|12869
10893|135225
10893|136316
10893|136373
10893|136384
10893|136393
10893|136427
10893|136444
10893|136521
10893|136607
10893|136642
10893|136685
10893|136702
10893|136754
10893|136791
10893|136792
10893|137338
10893|137562
10893|137662
10893|137893
10893|138080
10893|16963
10893|22396
10893|24021
10893|28071
10893|29465
10893|39575
10893|56785
10893|57115
10893|65293
10893|84135
10894|117277
10894|117830
10894|135904
10894|136404
10894|136519
10894|136661
10894|136862
10894|136863
10894|136869
10894|136870
10894|136883
10894|136887
10894|136922
10894|136927
10894|136928
10894|136983
10894|137222
10894|137362
10894|137417
10894|137589
10894|137703
10894|137774
10894|137788
10894|137792
10894|137798
10894|137804
10894|137808
10894|137815
10894|137942
10894|137946
10894|138079
10894|138136
10894|138654
10894|138659
10894|138660
10894|138670
10894|138674
10894|138717
10894|138795
10894|13880
10894|138870
10894|138872
10894|138875
10894|138878
10894|138879
10894|138881
10894|138884
10894|138889
10894|138909
10894|138911
10894|138918
10894|138922
10894|22586
10894|24021
10894|25776
10894|32470
10894|36424
10894|39575
10894|48882
10894|74776
10894|75721
10894|75778
10894|76061
10894|76154
10894|76157
10894|76163
10894|76168
10894|76599
10894|76745
10894|76763
10894|77275
10894|77711
10894|79178
10894|79299
10894|79354
10894|79675
10894|79903
10894|80071
10894|80428
10894|80434
10894|80436
10894|80456
10895|105519
10895|107438
10895|117980
10895|119603
10895|136316
10895|136562
10895|136658
10895|137080
10895|138151
10895|36998
10896|128579
10896|136369
10896|136406
10896|136423
10896|136426
10896|136697
10896|136817
10896|137672
10896|13880
10896|48882
10897|111152
10897|127684
10897|12877
10897|12930
10897|136384
10897|136388
10897|136406
10897|136427
10897|136450
10897|136791
10897|137547
10897|138388
10897|32544
10897|66618
10897|75744
10897|77275
10897|78032
10897|87663
10897|96293
10898|136575
10898|138645
10898|138801
10898|138953
10898|138956
10898|138961
10898|138975
10898|78032
10898|96574
10899|108081
10899|117277
10899|135904
10899|136396
10899|136404
10899|136519
10899|136862
10899|136869
10899|136870
10899|136883
10899|136887
10899|136922
10899|136927
10899|136928
10899|136983
10899|137222
10899|137417
10899|137589
10899|137774
10899|137788
10899|137792
10899|137798
10899|137804
10899|137808
10899|137815
10899|137942
10899|137946
10899|138079
10899|138136
10899|138654
10899|138659
10899|138660
10899|138670
10899|138674
10899|138717
10899|138765
10899|138868
10899|138870
10899|138872
10899|138875
10899|138878
10899|138879
10899|138881
10899|138884
10899|138889
10899|138909
10899|138911
10899|138918
10899|25776
10899|32470
10899|75778
10899|76061
10899|76154
10899|76157
10899|76163
10899|76168
10899|76599
10899|76745
10899|76763
10899|77275
10899|79178
10899|79299
10899|79354
10899|79903
10899|80071
10899|80428
10899|80430
10899|80436
10899|92417
10900|104934
10900|12488
10900|13514
10900|136372
10900|136722
10900|136767
10900|137721
10900|37680
10900|57115
10900|78032
10900|92417
10901|115266
10901|118745
10901|118924
10901|120295
10901|121360
10901|125710
10901|12877
10901|136043
10901|136388
10901|136410
10901|136427
10901|136430
10901|136454
10901|136535
10901|136546
10901|136697
10901|136827
10901|136831
10901|136863
10901|137010
10901|137181
10901|137196
10901|137397
10901|137673
10901|137897
10901|138112
10901|138401
10901|31408
10901|74776
10901|88969
10901|90686
10901|95681
10902|117277
10902|135904
10902|136404
10902|136519
10902|136825
10902|136862
10902|136869
10902|136870
10902|136883
10902|136887
10902|136922
10902|136927
10902|136928
10902|137222
10902|137230
10902|137346
10902|137417
10902|137589
10902|137774
10902|137788
10902|137792
10902|137798
10902|137804
10902|137808
10902|137815
10902|137942
10902|137946
10902|138079
10902|138136
10902|138654
10902|138659
10902|138660
10902|138670
10902|138674
10902|138717
10902|138765
10902|13880
10902|138870
10902|138872
10902|138875
10902|138878
10902|138879
10902|138881
10902|138884
10902|138889
10902|138909
10902|138911
10902|32470
10902|66618
10902|75721
10902|75778
10902|76061
10902|76168
10902|76599
10902|76745
10902|76763
10902|77275
10902|79178
10902|79299
10902|79354
10902|79903
10902|80071
